date,day_of_week,attendance,meal_type,menu,rain,temperature,holiday,exam,campus_event,previous_consumption,previous_surplus,meals_consumed
2026-03-02,0,482,Lunch,Chicken Rice,0,32,0,0,0,490.4240616088993,64.57593839110075,482.0
2026-03-03,1,627,Breakfast,Chicken Rice,0,37,0,0,0,482.0,49.0,616.466260458141
2026-03-04,2,567,Breakfast,Rajma Rice,0,29,0,1,0,616.466260458141,73.53373954185895,523.4287828571568
2026-03-05,3,451,Lunch,Egg Curry Rice,1,21,0,0,0,523.4287828571568,100.57121714284324,451.0
2026-03-06,4,622,Breakfast,Paneer Rice,0,32,0,1,0,451.0,46.0,622.0
2026-03-07,5,471,Dinner,Dal Rice,0,36,0,0,0,622.0,63.0,459.4623160557204
2026-03-08,6,465,Dinner,Rajma Rice,1,38,0,0,0,459.4623160557204,59.53768394427959,420.80269427349526
2026-03-09,0,490,Breakfast,Egg Curry Rice,0,29,1,0,0,420.80269427349526,91.19730572650474,443.9470130729911
2026-03-10,1,600,Breakfast,Dal Rice,0,37,0,0,0,443.9470130729911,95.05298692700887,552.185827665771
2026-03-11,2,657,Breakfast,Chicken Rice,0,30,1,0,0,552.185827665771,107.81417233422906,638.6652614525486
2026-03-12,3,649,Lunch,Dal Rice,0,21,0,1,0,638.6652614525486,84.33473854745137,643.064543099532
2026-03-13,4,624,Lunch,Rajma Rice,0,32,0,0,0,643.064543099532,70.93545690046801,624.0
2026-03-14,5,511,Dinner,Rajma Rice,1,21,0,0,0,624.0,63.0,495.0541056782376
2026-03-15,6,424,Lunch,Paneer Rice,0,28,0,0,0,495.0541056782376,67.94589432176241,424.0
2026-03-16,0,622,Dinner,Paneer Rice,1,31,0,0,0,424.0,43.0,614.130854791843
2026-03-17,1,450,Lunch,Egg Curry Rice,0,24,0,0,1,614.130854791843,70.86914520815697,450.0
2026-03-18,2,400,Breakfast,Dal Rice,1,31,0,1,0,450.0,46.0,373.88613167452246
2026-03-19,3,672,Breakfast,Dal Rice,0,30,0,0,0,373.88613167452246,67.11386832547754,643.5725684059657
2026-03-20,4,673,Breakfast,Dal Rice,1,25,1,0,0,643.5725684059657,96.42743159403426,630.2132059385325
2026-03-21,5,518,Dinner,Egg Curry Rice,0,26,0,0,0,630.2132059385325,110.7867940614675,518.0
2026-03-22,6,501,Breakfast,Dal Rice,0,28,0,0,0,518.0,52.0,484.1296157781092
2026-03-23,0,656,Dinner,Egg Curry Rice,0,29,0,0,0,484.1296157781092,67.87038422189084,656.0
2026-03-24,1,432,Dinner,Rajma Rice,0,35,0,0,0,656.0,66.0,429.9862667208316
2026-03-25,2,438,Dinner,Paneer Rice,0,20,1,1,0,429.9862667208316,46.01373327916838,410.2560995583326
2026-03-26,3,469,Breakfast,Dal Rice,0,30,0,1,1,410.2560995583326,71.74390044166739,424.1321500995294
2026-03-27,4,504,Lunch,Dal Rice,0,28,0,0,0,424.1321500995294,91.86784990047062,504.0
2026-03-28,5,478,Lunch,Dal Rice,0,23,0,0,0,504.0,51.0,441.1176070304728
2026-03-29,6,613,Dinner,Paneer Rice,0,31,0,0,0,441.1176070304728,84.88239296952719,598.8556916626402
2026-03-30,0,511,Breakfast,Rajma Rice,1,21,0,0,1,598.8556916626402,76.1443083373598,485.8779018193293
2026-03-31,1,657,Lunch,Egg Curry Rice,1,30,0,0,1,485.8779018193293,77.12209818067066,657.0
2026-04-01,2,462,Dinner,Paneer Rice,1,36,0,0,0,657.0,66.0,450.5608675977225
2026-04-02,3,443,Lunch,Egg Curry Rice,0,25,0,1,0,450.5608675977225,58.43913240227749,443.0
2026-04-03,4,415,Dinner,Rajma Rice,0,31,0,0,0,443.0,45.0,415.0
2026-04-04,5,560,Lunch,Chicken Rice,0,25,0,0,0,415.0,42.0,560.0
2026-04-05,6,657,Lunch,Dal Rice,1,20,0,0,1,560.0,56.0,642.3828762141729
2026-04-06,0,583,Dinner,Chicken Rice,0,20,0,0,0,642.3828762141729,80.61712378582706,583.0
2026-04-07,1,642,Breakfast,Egg Curry Rice,0,32,0,0,1,583.0,59.0,619.3144276989289
2026-04-08,2,504,Dinner,Dal Rice,1,33,0,0,0,619.3144276989289,87.68557230107115,485.1037684684431
2026-04-09,3,669,Dinner,Egg Curry Rice,1,35,0,0,0,485.1037684684431,69.89623153155691,655.816196426326
2026-04-10,4,636,Dinner,Dal Rice,0,35,1,0,0,655.816196426326,80.18380357367403,622.5407486543401
2026-04-11,5,460,Lunch,Chicken Rice,1,29,0,0,0,622.5407486543401,77.45925134565994,460.0
2026-04-12,6,570,Lunch,Chicken Rice,0,22,0,1,0,460.0,47.0,561.6467680727062
2026-04-13,0,590,Lunch,Chicken Rice,0,20,0,0,0,561.6467680727062,65.35323192729379,590.0
2026-04-14,1,683,Lunch,Chicken Rice,1,30,0,0,0,590.0,59.0,680.8931842793677
2026-04-15,2,688,Breakfast,Egg Curry Rice,0,27,0,0,0,680.8931842793677,71.10681572063231,688.0
2026-04-16,3,642,Dinner,Rajma Rice,0,34,0,0,0,688.0,69.0,622.9739857157323
2026-04-17,4,597,Dinner,Paneer Rice,0,36,0,1,0,622.9739857157323,84.02601428426772,597.0
2026-04-18,5,487,Dinner,Egg Curry Rice,0,22,1,1,0,597.0,60.0,473.4579364712186
2026-04-19,6,411,Lunch,Chicken Rice,1,29,0,0,0,473.4579364712186,62.5420635287814,408.5967297618567
2026-04-20,0,402,Breakfast,Chicken Rice,0,35,0,0,0,408.5967297618567,44.40327023814331,381.5149886915191
2026-04-21,1,554,Lunch,Egg Curry Rice,0,36,0,0,0,381.5149886915191,61.48501130848092,554.0
2026-04-22,2,586,Lunch,Chicken Rice,1,27,1,0,1,554.0,56.0,559.5501266015827
2026-04-23,3,617,Lunch,Chicken Rice,1,32,0,1,0,559.5501266015827,85.44987339841725,617.0
2026-04-24,4,447,Breakfast,Paneer Rice,0,32,0,0,0,617.0,62.0,446.4878303997731
2026-04-25,5,698,Breakfast,Egg Curry Rice,0,28,0,0,0,446.4878303997731,45.51216960022691,695.5979618319764
2026-04-26,6,690,Breakfast,Dal Rice,1,22,0,1,0,695.5979618319764,72.40203816802364,591.9080233008484
2026-04-27,0,605,Lunch,Rajma Rice,0,31,0,0,1,591.9080233008484,168.0919766991516,605.0
2026-04-28,1,687,Dinner,Egg Curry Rice,1,23,0,1,0,605.0,61.0,646.2678544761579
2026-04-29,2,654,Breakfast,Dal Rice,0,31,0,0,0,646.2678544761579,109.73214552384206,610.4447371327332
2026-04-30,3,642,Breakfast,Paneer Rice,1,30,0,0,0,610.4447371327332,109.55526286726683,618.4585283358592
2026-05-01,4,484,Breakfast,Dal Rice,0,20,0,0,0,618.4585283358592,88.54147166414077,470.0301812366703
2026-05-02,5,484,Breakfast,Egg Curry Rice,0,27,0,1,0,470.0301812366703,62.96981876332973,476.9465583364672
2026-05-03,6,596,Lunch,Dal Rice,0,26,0,1,0,476.9465583364672,56.0534416635328,588.6013969847027
2026-05-04,0,690,Dinner,Chicken Rice,0,35,0,1,0,588.6013969847027,67.39860301529734,690.0
2026-05-05,1,558,Lunch,Chicken Rice,0,30,0,0,0,690.0,70.0,558.0
2026-05-06,2,414,Dinner,Egg Curry Rice,0,27,0,1,1,558.0,56.0,414.0
2026-05-07,3,543,Lunch,Egg Curry Rice,1,28,1,0,0,414.0,42.0,514.9645790634887
2026-05-08,4,622,Lunch,Chicken Rice,0,32,0,0,0,514.9645790634887,83.03542093651129,622.0
2026-05-09,5,517,Breakfast,Egg Curry Rice,0,20,0,0,0,622.0,63.0,510.949924878631
2026-05-10,6,561,Dinner,Paneer Rice,0,22,0,0,0,510.949924878631,58.05007512136899,561.0
2026-05-11,0,456,Dinner,Rajma Rice,0,38,0,1,0,561.0,57.0,432.9598202527802
2026-05-12,1,510,Lunch,Egg Curry Rice,1,29,0,0,0,432.9598202527802,69.04017974721978,502.1171650066404
2026-05-13,2,500,Lunch,Egg Curry Rice,0,36,0,1,0,502.1171650066404,58.88283499335961,500.0
2026-05-14,3,671,Dinner,Paneer Rice,0,21,1,0,1,500.0,50.0,645.0737701599742
2026-05-15,4,657,Lunch,Paneer Rice,0,20,0,0,0,645.0737701599742,93.92622984002584,657.0
2026-05-16,5,512,Dinner,Paneer Rice,1,29,0,0,1,657.0,66.0,512.0
2026-05-17,6,603,Breakfast,Egg Curry Rice,0,24,0,0,0,512.0,52.0,561.5962212285697
2026-05-18,0,641,Lunch,Rajma Rice,0,35,0,0,0,561.5962212285697,102.40377877143032,641.0
2026-05-19,1,564,Lunch,Paneer Rice,0,37,1,0,1,641.0,65.0,564.0
2026-05-20,2,419,Dinner,Dal Rice,1,27,0,0,0,564.0,57.0,412.0851657310666
2026-05-21,3,508,Lunch,Rajma Rice,0,20,0,0,0,412.0851657310666,48.91483426893342,507.2730685128336
2026-05-22,4,461,Breakfast,Rajma Rice,1,29,1,0,0,507.2730685128336,51.72693148716644,401.196883729304
2026-05-23,5,570,Lunch,Egg Curry Rice,0,21,0,0,0,401.196883729304,106.80311627069602,570.0
2026-05-24,6,414,Lunch,Paneer Rice,0,22,1,0,0,570.0,57.0,406.65136781771616
2026-05-25,0,597,Dinner,Paneer Rice,1,24,0,0,0,406.65136781771616,49.34863218228384,597.0
2026-05-26,1,605,Lunch,Rajma Rice,1,27,0,0,0,597.0,60.0,603.7876475292895
2026-05-27,2,468,Dinner,Chicken Rice,0,31,0,0,0,603.7876475292895,62.21235247071047,463.0889554499751
2026-05-28,3,678,Breakfast,Egg Curry Rice,1,36,0,0,0,463.0889554499751,51.91104455002488,661.0601637082186
2026-05-29,4,409,Breakfast,Egg Curry Rice,1,35,0,0,0,661.0601637082186,84.93983629178138,409.0
2026-05-30,5,678,Lunch,Egg Curry Rice,0,27,0,0,0,409.0,41.0,678.0
2026-05-31,6,634,Dinner,Rajma Rice,1,27,0,0,0,678.0,68.0,628.5222195717818
2026-06-01,0,624,Dinner,Paneer Rice,0,27,0,0,0,628.5222195717818,69.47778042821824,624.0
2026-06-02,1,657,Dinner,Chicken Rice,0,28,0,1,0,624.0,63.0,657.0
2026-06-03,2,616,Lunch,Egg Curry Rice,0,23,0,1,0,657.0,66.0,616.0
2026-06-04,3,494,Dinner,Paneer Rice,0,38,0,0,0,616.0,62.0,494.0
2026-06-05,4,571,Lunch,Chicken Rice,0,34,0,0,0,494.0,50.0,571.0
2026-06-06,5,611,Lunch,Egg Curry Rice,0,27,1,0,0,571.0,58.0,600.6260376718742
2026-06-07,6,665,Lunch,Egg Curry Rice,0,36,1,1,0,600.6260376718742,72.3739623281258,654.3570200656285
2026-06-08,0,564,Breakfast,Dal Rice,0,25,0,0,0,654.3570200656285,77.64297993437151,540.4892226674554
2026-06-09,1,583,Breakfast,Egg Curry Rice,0,33,0,0,0,540.4892226674554,80.51077733254465,551.6338060954305
2026-06-10,2,456,Lunch,Dal Rice,1,28,0,1,0,551.6338060954305,90.36619390456951,444.177142788952
2026-06-11,3,418,Lunch,Egg Curry Rice,0,28,0,0,0,444.177142788952,57.82285721104796,418.0
2026-06-12,4,498,Lunch,Paneer Rice,0,37,0,0,1,418.0,42.0,498.0
2026-06-13,5,434,Dinner,Dal Rice,0,27,0,0,0,498.0,50.0,420.3616374068099
2026-06-14,6,673,Dinner,Paneer Rice,0,33,0,0,0,420.3616374068099,57.638362593190095,673.0
2026-06-15,0,677,Lunch,Dal Rice,0,30,0,0,0,673.0,68.0,671.5600302589382
2026-06-16,1,434,Breakfast,Egg Curry Rice,0,26,0,0,0,671.5600302589382,73.43996974106176,423.92265905674776
2026-06-17,2,687,Lunch,Chicken Rice,0,38,0,0,0,423.92265905674776,54.07734094325224,687.0
2026-06-18,3,554,Dinner,Dal Rice,0,34,0,0,0,687.0,69.0,542.6836413432156
2026-06-19,4,557,Breakfast,Dal Rice,0,28,0,0,0,542.6836413432156,67.31635865678436,548.0945921960488
2026-06-20,5,618,Breakfast,Rajma Rice,1,23,1,0,0,548.0945921960488,64.90540780395122,555.4589397164872
2026-06-21,6,626,Dinner,Rajma Rice,1,37,0,1,0,555.4589397164872,124.54106028351282,573.3911984012515
2026-06-22,0,576,Lunch,Paneer Rice,1,38,0,0,0,573.3911984012515,115.60880159874851,576.0
2026-06-23,1,471,Lunch,Dal Rice,1,31,0,0,0,576.0,58.0,448.1634848731637
2026-06-24,2,491,Dinner,Rajma Rice,1,26,0,0,0,448.1634848731637,70.83651512683628,446.26892588636576
2026-06-25,3,568,Breakfast,Paneer Rice,0,38,1,0,0,446.26892588636576,94.73107411363424,531.7067670149556
2026-06-26,4,523,Dinner,Chicken Rice,0,25,0,0,0,531.7067670149556,93.29323298504436,523.0
2026-06-27,5,505,Lunch,Egg Curry Rice,0,23,0,0,0,523.0,53.0,505.0
2026-06-28,6,455,Lunch,Egg Curry Rice,0,36,0,1,0,505.0,51.0,452.61740685472125
2026-06-29,0,685,Lunch,Rajma Rice,0,20,0,0,0,452.61740685472125,48.38259314527875,685.0
2026-06-30,1,542,Breakfast,Paneer Rice,0,24,0,0,0,685.0,69.0,504.16066763373567
2026-07-01,2,400,Lunch,Rajma Rice,0,35,0,0,0,504.16066763373567,92.83933236626432,400.0
2026-07-02,3,617,Breakfast,Chicken Rice,0,32,1,0,1,400.0,41.0,588.201678478978
2026-07-03,4,560,Breakfast,Rajma Rice,0,31,0,0,0,588.201678478978,90.798321521022,549.2989512256622
2026-07-04,5,540,Lunch,Rajma Rice,0,35,0,0,0,549.2989512256622,66.70104877433778,540.0
2026-07-05,6,621,Lunch,Chicken Rice,0,27,0,1,1,540.0,54.0,621.0
2026-07-06,0,526,Dinner,Rajma Rice,0,26,0,0,0,621.0,63.0,526.0
2026-07-07,1,494,Lunch,Chicken Rice,0,38,1,0,0,526.0,53.0,486.9909301118127
2026-07-08,2,652,Lunch,Paneer Rice,1,33,0,0,0,486.9909301118127,57.0090698881873,652.0
2026-07-09,3,579,Lunch,Egg Curry Rice,0,25,0,0,0,652.0,66.0,579.0
2026-07-10,4,691,Lunch,Chicken Rice,0,36,0,0,0,579.0,58.0,691.0
2026-07-11,5,590,Lunch,Chicken Rice,0,37,1,0,0,691.0,70.0,590.0
2026-07-12,6,488,Dinner,Chicken Rice,0,33,0,1,0,590.0,59.0,468.5464054032328
2026-07-13,0,531,Breakfast,Egg Curry Rice,0,25,0,0,0,468.5464054032328,68.45359459676718,531.0
2026-07-14,1,438,Breakfast,Dal Rice,0,37,0,0,0,531.0,54.0,400.8559628915357
2026-07-15,2,628,Dinner,Paneer Rice,0,29,0,0,0,400.8559628915357,81.14403710846432,628.0
2026-07-16,3,654,Lunch,Rajma Rice,0,22,0,0,1,628.0,63.0,654.0
2026-07-17,4,461,Breakfast,Egg Curry Rice,0,37,0,0,0,654.0,66.0,461.0
2026-07-18,5,667,Lunch,Dal Rice,0,29,0,0,0,461.0,47.0,667.0
2026-07-19,6,647,Dinner,Rajma Rice,1,34,0,0,0,667.0,67.0,622.4616095247043
2026-07-20,0,493,Breakfast,Dal Rice,0,34,0,0,0,622.4616095247043,89.53839047529573,480.7243219132346
2026-07-21,1,697,Lunch,Rajma Rice,0,36,0,0,0,480.7243219132346,62.27567808676537,688.5058253869691
2026-07-22,2,695,Dinner,Dal Rice,0,28,0,0,0,688.5058253869691,78.49417461303085,695.0
2026-07-23,3,595,Dinner,Rajma Rice,0,37,1,0,0,695.0,70.0,577.0028350145019
2026-07-24,4,541,Dinner,Paneer Rice,0,28,1,0,0,577.0028350145019,77.9971649854981,529.410419165896
2026-07-25,5,618,Breakfast,Chicken Rice,0,32,0,0,0,529.410419165896,66.58958083410403,617.3789074242953
2026-07-26,6,464,Lunch,Paneer Rice,0,20,0,1,0,617.3789074242953,62.621092575704665,455.4208514273996
2026-07-27,0,403,Breakfast,Egg Curry Rice,1,29,1,0,1,455.4208514273996,55.579148572600445,332.713472424718
2026-07-28,1,482,Dinner,Dal Rice,1,30,0,0,0,332.713472424718,111.28652757528198,482.0
2026-07-29,2,510,Dinner,Dal Rice,0,24,0,1,0,482.0,49.0,510.0
2026-07-30,3,612,Dinner,Dal Rice,0,20,0,1,0,510.0,51.0,572.3365639432551
2026-07-31,4,550,Breakfast,Egg Curry Rice,0,31,0,1,0,572.3365639432551,101.6634360567449,543.4557655433445
2026-08-01,5,644,Lunch,Paneer Rice,0,27,1,1,0,543.4557655433445,61.544234456655545,614.8667688546336
2026-08-02,6,626,Lunch,Egg Curry Rice,0,29,0,1,0,614.8667688546336,94.13323114536638,617.0796388656491
2026-08-03,0,629,Lunch,Egg Curry Rice,1,24,0,0,1,617.0796388656491,71.92036113435086,629.0
2026-08-04,1,585,Breakfast,Rajma Rice,1,37,0,0,0,629.0,63.0,548.0208939264363
2026-08-05,2,463,Breakfast,Egg Curry Rice,0,35,0,0,0,548.0208939264363,95.97910607356368,458.8802154264636
2026-08-06,3,429,Dinner,Dal Rice,0,24,1,0,0,458.8802154264636,51.11978457353644,388.3762578997968
2026-08-07,4,648,Breakfast,Egg Curry Rice,1,33,0,0,0,388.3762578997968,83.62374210020323,630.7779438916
2026-08-08,5,631,Breakfast,Rajma Rice,1,34,0,0,0,630.7779438916,82.22205610840001,573.5716522546874
2026-08-09,6,681,Dinner,Dal Rice,1,35,0,0,0,573.5716522546874,121.42834774531264,627.2073101272298
2026-08-10,0,520,Breakfast,Paneer Rice,1,21,0,0,1,627.2073101272298,122.7926898727702,458.7682668992824
2026-08-11,1,678,Breakfast,Rajma Rice,0,36,0,0,0,458.7682668992824,113.23173310071758,646.1998876893283
2026-08-12,2,597,Dinner,Egg Curry Rice,0,32,0,0,0,646.1998876893283,99.8001123106717,583.0872966619714
2026-08-13,3,552,Dinner,Chicken Rice,1,26,0,0,0,583.0872966619714,73.91270333802856,552.0
2026-08-14,4,634,Lunch,Chicken Rice,0,37,0,0,0,552.0,56.0,634.0
2026-08-15,5,410,Breakfast,Egg Curry Rice,1,25,0,0,0,634.0,64.0,388.3964709558033
2026-08-16,6,602,Dinner,Dal Rice,1,22,0,0,0,388.3964709558033,63.60352904419671,572.1489987404723
2026-08-17,0,561,Breakfast,Dal Rice,0,27,0,0,0,572.1489987404723,90.85100125952772,533.532680209438
2026-08-18,1,514,Breakfast,Egg Curry Rice,0,32,0,0,0,533.532680209438,84.46731979056199,494.057456256288
2026-08-19,2,571,Dinner,Dal Rice,0,24,0,1,0,494.057456256288,71.94254374371201,547.3011966621792
2026-08-20,3,478,Dinner,Dal Rice,1,27,0,0,0,547.3011966621792,81.69880333782078,448.240743515132
2026-08-21,4,507,Lunch,Dal Rice,1,37,0,0,0,448.240743515132,77.75925648486805,495.36724112772544
2026-08-22,5,471,Breakfast,Paneer Rice,0,32,0,1,0,495.36724112772544,62.632758872274565,453.0076576234927
2026-08-23,6,686,Dinner,Chicken Rice,0,29,0,0,0,453.0076576234927,65.99234237650728,681.0095698716018
2026-08-24,0,540,Dinner,Dal Rice,1,31,0,0,0,681.0095698716018,73.9904301283982,487.8074265172786
2026-08-25,1,672,Dinner,Paneer Rice,0,31,0,0,0,487.8074265172786,106.1925734827214,666.2150503255127
2026-08-26,2,685,Lunch,Dal Rice,0,25,0,0,0,666.2150503255127,73.78494967448728,685.0
2026-08-27,3,666,Breakfast,Egg Curry Rice,0,28,0,0,0,685.0,69.0,661.0514499848216
2026-08-28,4,692,Lunch,Egg Curry Rice,0,24,0,0,0,661.0514499848216,71.9485500151784,692.0
2026-08-29,5,404,Breakfast,Dal Rice,0,29,0,0,0,692.0,70.0,378.546741662228
2026-08-30,6,468,Lunch,Dal Rice,1,25,0,0,0,378.546741662228,66.45325833777201,426.89835751096666
2026-08-31,0,677,Dinner,Rajma Rice,0,20,0,0,0,426.89835751096666,88.10164248903334,671.3371952929542
2026-09-01,1,501,Lunch,Egg Curry Rice,1,21,0,1,0,671.3371952929542,73.66280470704578,501.0
2026-09-02,2,675,Lunch,Paneer Rice,1,37,0,0,1,501.0,51.0,675.0
2026-09-03,3,672,Dinner,Dal Rice,0,25,0,0,0,675.0,68.0,662.8989113459847
2026-09-04,4,506,Dinner,Dal Rice,1,25,0,0,0,662.8989113459847,77.10108865401526,506.0
2026-09-05,5,452,Dinner,Paneer Rice,0,37,0,0,0,506.0,51.0,452.0
2026-09-06,6,479,Breakfast,Paneer Rice,0,33,0,1,0,452.0,46.0,434.7341512938049
2026-09-07,0,575,Breakfast,Rajma Rice,0,30,0,0,0,434.7341512938049,92.26584870619509,559.0688360345005
2026-09-08,1,525,Lunch,Rajma Rice,1,34,1,0,0,559.0688360345005,73.93116396549954,490.5481049217228
2026-09-09,2,589,Lunch,Paneer Rice,0,24,0,0,1,490.5481049217228,87.45189507827718,589.0
2026-09-10,3,564,Lunch,Rajma Rice,0,22,1,0,0,589.0,59.0,547.1960826214942
2026-09-11,4,562,Dinner,Chicken Rice,0,26,0,0,0,547.1960826214942,73.80391737850584,562.0
2026-09-12,5,520,Lunch,Egg Curry Rice,0,31,0,1,0,562.0,57.0,520.0
2026-09-13,6,556,Breakfast,Rajma Rice,0,23,0,0,0,520.0,52.0,484.99572757478734
2026-09-14,0,434,Breakfast,Rajma Rice,1,27,1,0,1,484.99572757478734,127.00427242521266,377.88618664743575
2026-09-15,1,414,Dinner,Paneer Rice,0,29,0,0,0,377.88618664743575,100.11381335256424,394.785302860796
